BAIF_FM2_STATION_ID_1279_PERIOD_JULY012017_OCT012017 DEPTH_SENSOR_ID=3835 UNIT=M,
8/15/2017 0:30,0.048948
8/15/2017 0:35,0.048335
8/15/2017 0:40,0.045899
8/15/2017 0:45,0.044503
8/15/2017 0:50,0.045295
8/15/2017 0:55,0.045481
8/15/2017 1:00,0.045864
8/15/2017 1:05,0.045188
8/15/2017 1:10,0.04423
8/15/2017 1:15,0.044228
8/15/2017 1:20,0.044385
8/15/2017 1:25,0.044325
8/15/2017 1:30,0.042983
8/15/2017 1:35,0.043828
8/15/2017 1:40,0.043989
8/15/2017 1:45,0.044067
8/15/2017 1:50,0.044076
8/15/2017 1:55,0.044872
8/15/2017 2:00,0.044766
8/15/2017 2:05,0.044566
8/15/2017 2:10,0.043302
8/15/2017 2:15,0.042115
8/15/2017 2:20,0.043211
8/15/2017 2:25,0.04354
8/15/2017 2:30,0.043453
8/15/2017 2:35,0.043579
8/15/2017 2:40,0.0439
8/15/2017 2:45,0.043831
8/15/2017 2:50,0.043817
8/15/2017 2:55,0.04323
8/15/2017 3:00,0.043216
8/15/2017 3:05,0.043003
8/15/2017 3:10,0.04319
8/15/2017 3:15,0.045769
8/15/2017 3:20,0.044659
8/15/2017 3:25,0.043679
8/15/2017 3:30,0.042813
8/15/2017 3:35,0.041243
8/15/2017 3:40,0.041109
8/15/2017 3:45,0.041564
8/15/2017 3:50,0.042974
8/15/2017 3:55,0.04697
8/15/2017 4:00,0.04713
8/15/2017 4:05,0.046514
8/15/2017 4:10,0.044863
8/15/2017 4:15,0.043773
8/15/2017 4:20,0.042157
8/15/2017 4:25,0.042371
8/15/2017 4:30,0.042854
8/15/2017 4:35,0.055106
8/15/2017 4:40,0.051333
8/15/2017 4:45,0.048162
8/15/2017 4:50,0.047931
8/15/2017 4:55,0.047326
8/15/2017 5:00,0.047709
8/15/2017 5:05,0.047899
8/15/2017 5:10,0.048076
8/15/2017 5:15,0.05794
8/15/2017 5:20,0.056198
8/15/2017 5:25,0.056033
8/15/2017 5:30,0.055416
8/15/2017 5:35,0.054251
8/15/2017 5:40,0.054658
8/15/2017 5:45,0.060577
8/15/2017 5:50,0.059281
8/15/2017 5:55,0.058389
8/15/2017 6:00,0.061079
8/15/2017 6:05,0.064183
8/15/2017 6:10,0.064033
8/15/2017 6:15,0.063589
8/15/2017 6:20,0.063982
8/15/2017 6:25,0.063408
8/15/2017 6:30,0.064679
8/15/2017 6:35,0.069399
8/15/2017 6:40,0.068816
8/15/2017 6:45,0.067043
8/15/2017 6:50,0.066704
8/15/2017 6:55,0.068938
8/15/2017 7:00,0.067138
8/15/2017 7:05,0.072947
8/15/2017 7:10,0.072482
8/15/2017 7:15,0.070065
8/15/2017 7:20,0.07007
8/15/2017 7:25,0.069604
8/15/2017 7:30,0.068862
8/15/2017 7:35,0.067406
8/15/2017 7:40,0.06965
8/15/2017 7:45,0.073765
8/15/2017 7:50,0.073638
8/15/2017 7:55,0.072163
8/15/2017 8:00,0.068999
8/15/2017 8:05,0.069405
8/15/2017 8:10,0.069416
8/15/2017 8:15,0.069346
8/15/2017 8:20,0.070969
8/15/2017 8:25,0.070647
8/15/2017 8:30,0.0698
8/15/2017 8:35,0.069238
8/15/2017 8:40,0.069519
8/15/2017 8:45,0.064125
8/15/2017 8:50,0.06464
8/15/2017 8:55,0.066249
8/15/2017 9:00,0.067058
8/15/2017 9:05,0.067163
8/15/2017 9:10,0.06707
8/15/2017 9:15,0.067705
8/15/2017 9:20,0.068519
8/15/2017 9:25,0.066517
8/15/2017 9:30,0.068524
8/15/2017 9:35,0.069837
8/15/2017 9:40,0.067732
8/15/2017 9:45,0.066011
8/15/2017 9:50,0.063965
8/15/2017 9:55,0.065613
8/15/2017 10:00,0.067603
8/15/2017 10:05,0.067819
8/15/2017 10:10,0.066245
8/15/2017 10:15,0.068961
8/15/2017 10:20,0.068842
8/15/2017 10:25,0.064795
8/15/2017 10:30,0.065345
8/15/2017 10:35,0.064847
8/15/2017 10:40,0.064807
8/15/2017 10:45,0.061791
8/15/2017 10:50,0.064548
8/15/2017 10:55,0.063887
8/15/2017 11:00,0.063395
8/15/2017 11:05,0.063218
8/15/2017 11:10,0.064603
8/15/2017 11:15,0.065016
8/15/2017 11:20,0.065414
8/15/2017 11:25,0.064956
8/15/2017 11:30,0.067594
8/15/2017 11:35,0.066313
8/15/2017 11:40,0.066017
8/15/2017 11:45,0.079761
8/15/2017 11:50,0.080956
8/15/2017 11:55,0.095366
8/15/2017 12:00,0.090576
8/15/2017 12:05,0.085463
8/15/2017 12:10,0.075003
8/15/2017 12:15,0.072366
8/15/2017 12:20,0.071385
8/15/2017 12:25,0.070519
8/15/2017 12:30,0.067632
8/15/2017 12:35,0.067591
8/15/2017 12:40,0.069522
8/15/2017 12:45,0.069964
8/15/2017 12:50,0.067288
8/15/2017 12:55,0.067023
8/15/2017 13:00,0.064809
8/15/2017 13:05,0.065463
8/15/2017 13:10,0.065379
8/15/2017 13:15,0.065434
8/15/2017 13:20,0.065751
8/15/2017 13:25,0.065387
8/15/2017 13:30,0.06551
8/15/2017 13:35,0.063161
8/15/2017 13:40,0.064002
8/15/2017 13:45,0.064768
8/15/2017 13:50,0.065318
8/15/2017 13:55,0.064913
8/15/2017 14:00,0.063723
8/15/2017 14:05,0.060898
8/15/2017 14:10,0.067929
8/15/2017 14:15,0.065032
8/15/2017 14:20,0.062951
8/15/2017 14:25,0.062357
8/15/2017 14:30,0.063809
8/15/2017 14:35,0.064498
8/15/2017 14:40,0.060849
8/15/2017 14:45,0.063058
8/15/2017 14:50,0.0648
8/15/2017 14:55,0.065669
8/15/2017 15:00,0.063763
8/15/2017 15:05,0.06512
8/15/2017 15:10,0.065644
8/15/2017 15:15,0.064395
8/15/2017 15:20,0.063956
8/15/2017 15:25,0.069682
8/15/2017 15:30,0.069183
8/15/2017 15:35,0.067699
8/15/2017 15:40,0.067528
8/15/2017 15:45,0.065314
8/15/2017 15:50,0.067158
8/15/2017 15:55,0.064685
8/15/2017 16:00,0.065181
8/15/2017 16:05,0.065652
8/15/2017 16:10,0.063894
8/15/2017 16:15,0.067447
8/15/2017 16:20,0.068777
8/15/2017 16:25,0.066662
8/15/2017 16:30,0.063749
8/15/2017 16:35,0.072477
8/15/2017 16:40,0.068969
8/15/2017 16:45,0.070038
8/15/2017 16:50,0.068074
8/15/2017 16:55,0.066243
8/15/2017 17:00,0.068636
8/15/2017 17:05,0.067087
8/15/2017 17:10,0.066309
8/15/2017 17:15,0.068369
8/15/2017 17:20,0.067554
8/15/2017 17:25,0.066956
8/15/2017 17:30,0.064455
8/15/2017 17:35,0.064268
8/15/2017 17:40,0.069171
8/15/2017 17:45,0.068769
8/15/2017 17:50,0.065929
8/15/2017 17:55,0.066958
8/15/2017 18:00,0.070279
8/15/2017 18:05,0.0704
8/15/2017 18:10,0.06715
8/15/2017 18:15,0.071308
8/15/2017 18:20,0.069229
8/15/2017 18:25,0.070268
8/15/2017 18:30,0.069748
8/15/2017 18:35,0.070008
8/15/2017 18:40,0.069878
8/15/2017 18:45,0.069943
8/15/2017 18:50,0.069911
8/15/2017 18:55,0.069927
8/15/2017 19:00,0.069919
8/15/2017 19:05,0.069923
8/15/2017 19:10,0.069921
8/15/2017 19:15,0.069922
8/15/2017 19:20,0.069921
8/15/2017 19:25,0.069922
8/15/2017 19:30,0.069921
8/15/2017 19:35,0.069922
8/15/2017 19:40,0.069921
8/15/2017 19:45,0.069922
8/15/2017 19:50,0.069921
8/15/2017 19:55,0.069922
8/15/2017 20:00,0.069921
8/15/2017 20:05,0.069922
8/15/2017 20:10,0.069922
8/15/2017 20:15,0.069922
8/15/2017 20:20,0.069922
8/15/2017 20:25,0.069922
8/15/2017 20:30,0.069922
8/15/2017 20:35,0.069922
8/15/2017 20:40,0.069922
8/15/2017 20:45,0.069922
8/15/2017 20:50,0.069922
8/15/2017 20:55,0.069922
8/15/2017 21:00,0.06981
8/15/2017 21:05,0.069698
8/15/2017 21:10,0.068202
8/15/2017 21:15,0.066651
8/15/2017 21:20,0.069234
8/15/2017 21:25,0.068573
8/15/2017 21:30,0.068463
8/15/2017 21:35,0.070071
8/15/2017 21:40,0.071364
8/15/2017 21:45,0.06872
8/15/2017 21:50,0.063636
8/15/2017 21:55,0.064406
8/15/2017 22:00,0.06477
8/15/2017 22:05,0.064442
8/15/2017 22:10,0.059369
8/15/2017 22:15,0.059612
8/15/2017 22:20,0.067576
8/15/2017 22:25,0.065948
8/15/2017 22:30,0.063784
8/15/2017 22:35,0.0616
8/15/2017 22:40,0.06079
8/15/2017 22:45,0.060214
8/15/2017 22:50,0.059482
8/15/2017 22:55,0.056006
8/15/2017 23:00,0.056146
8/15/2017 23:05,0.058568
8/15/2017 23:10,0.062128
8/15/2017 23:15,0.061145
8/15/2017 23:20,0.058318
8/15/2017 23:25,0.056354
8/15/2017 23:30,0.052526
8/15/2017 23:35,0.05177
8/15/2017 23:40,0.051527
8/15/2017 23:45,0.051446
8/15/2017 23:50,0.050101
8/15/2017 23:55,0.048869
8/16/2017 0:00,0.054823
8/16/2017 0:05,0.055059
8/16/2017 0:10,0.051819
8/16/2017 0:15,0.04796
8/16/2017 0:20,0.045919
8/16/2017 0:25,0.045518
8/16/2017 0:30,0.045516
8/16/2017 0:35,0.046015
8/16/2017 0:40,0.051719
8/16/2017 0:45,0.049932
8/16/2017 0:50,0.047439
8/16/2017 0:55,0.045804
8/16/2017 1:00,0.044789
8/16/2017 1:05,0.044524
8/16/2017 1:10,0.044155
8/16/2017 1:15,0.043875
8/16/2017 1:20,0.049425
8/16/2017 1:25,0.049322
8/16/2017 1:30,0.048585
8/16/2017 1:35,0.046749
8/16/2017 1:40,0.045475
8/16/2017 1:45,0.044807
8/16/2017 1:50,0.043096
8/16/2017 1:55,0.043265
8/16/2017 2:00,0.043908
8/16/2017 2:05,0.044041
8/16/2017 2:10,0.043708
8/16/2017 2:15,0.044096
8/16/2017 2:20,0.043689
8/16/2017 2:25,0.04431
8/16/2017 2:30,0.044245
8/16/2017 2:35,0.043368
8/16/2017 2:40,0.042194
8/16/2017 2:45,0.045763
8/16/2017 2:50,0.044974
8/16/2017 2:55,0.044547
8/16/2017 3:00,0.044378
8/16/2017 3:05,0.043352
8/16/2017 3:10,0.046277
8/16/2017 3:15,0.045825
8/16/2017 3:20,0.044561
8/16/2017 3:25,0.043752
8/16/2017 3:30,0.043621
8/16/2017 3:35,0.042388
8/16/2017 3:40,0.042375
8/16/2017 3:45,0.043918
8/16/2017 3:50,0.049872
8/16/2017 3:55,0.048963
8/16/2017 4:00,0.046413
8/16/2017 4:05,0.043759
8/16/2017 4:10,0.043734
8/16/2017 4:15,0.04298
8/16/2017 4:20,0.043578
8/16/2017 4:25,0.044036
8/16/2017 4:30,0.044875
8/16/2017 4:35,0.045517
8/16/2017 4:40,0.044823
8/16/2017 4:45,0.044995
8/16/2017 4:50,0.049245
8/16/2017 4:55,0.049307
8/16/2017 5:00,0.048214
8/16/2017 5:05,0.048289
8/16/2017 5:10,0.050095
8/16/2017 5:15,0.050094
8/16/2017 5:20,0.050309
8/16/2017 5:25,0.05253
8/16/2017 5:30,0.052491
8/16/2017 5:35,0.052505
8/16/2017 5:40,0.059522
8/16/2017 5:45,0.059322
8/16/2017 5:50,0.059433
8/16/2017 5:55,0.059752
8/16/2017 6:00,0.059828
8/16/2017 6:05,0.064734
8/16/2017 6:10,0.063652
8/16/2017 6:15,0.064148
8/16/2017 6:20,0.064255
8/16/2017 6:25,0.067104
8/16/2017 6:30,0.067152
8/16/2017 6:35,0.068204
8/16/2017 6:40,0.065308
8/16/2017 6:45,0.066196
8/16/2017 6:50,0.066465
8/16/2017 6:55,0.065844
8/16/2017 7:00,0.064746
8/16/2017 7:05,0.073591
8/16/2017 7:10,0.073012
8/16/2017 7:15,0.072705
8/16/2017 7:20,0.072186
8/16/2017 7:25,0.068212
8/16/2017 7:30,0.070407
8/16/2017 7:35,0.071354
8/16/2017 7:40,0.071469
8/16/2017 7:45,0.070983
8/16/2017 7:50,0.070835
8/16/2017 7:55,0.071528
8/16/2017 8:00,0.072884
8/16/2017 8:05,0.072895
8/16/2017 8:10,0.072702
8/16/2017 8:15,0.072381
8/16/2017 8:20,0.07119
8/16/2017 8:25,0.071066
8/16/2017 8:30,0.070838
8/16/2017 8:35,0.072245
8/16/2017 8:40,0.070445
8/16/2017 8:45,0.07155
8/16/2017 8:50,0.069022
8/16/2017 8:55,0.06973
8/16/2017 9:00,0.069857
8/16/2017 9:05,0.067026
8/16/2017 9:10,0.066414
8/16/2017 9:15,0.069232
8/16/2017 9:20,0.069067
8/16/2017 9:25,0.070261
8/16/2017 9:30,0.07016
8/16/2017 9:35,0.068016
8/16/2017 9:40,0.070857
8/16/2017 9:45,0.071993
8/16/2017 9:50,0.069994
8/16/2017 9:55,0.067642
8/16/2017 10:00,0.067267
8/16/2017 10:05,0.06506
8/16/2017 10:10,0.064418
8/16/2017 10:15,0.064745
8/16/2017 10:20,0.070685
8/16/2017 10:25,0.070692
8/16/2017 10:30,0.070761
8/16/2017 10:35,0.070862
8/16/2017 10:40,0.065906
8/16/2017 10:45,0.063818
8/16/2017 10:50,0.066382
8/16/2017 10:55,0.071222
8/16/2017 11:00,0.068577
8/16/2017 11:05,0.066078
8/16/2017 11:10,0.06644
8/16/2017 11:15,0.066447
8/16/2017 11:20,0.06787
8/16/2017 11:25,0.068716
8/16/2017 11:30,0.070098
8/16/2017 11:35,0.068686
8/16/2017 11:40,0.070428
8/16/2017 11:45,0.070989
8/16/2017 11:50,0.071291
8/16/2017 11:55,0.071116
8/16/2017 12:00,0.069238
8/16/2017 12:05,0.068769
8/16/2017 12:10,0.068822
8/16/2017 12:15,0.066746
8/16/2017 12:20,0.066661
8/16/2017 12:25,0.065503
8/16/2017 12:30,0.065373
8/16/2017 12:35,0.065637
8/16/2017 12:40,0.065558
8/16/2017 12:45,0.065692
8/16/2017 12:50,0.066531
8/16/2017 12:55,0.066329
8/16/2017 13:00,0.066313
8/16/2017 13:05,0.06481
8/16/2017 13:10,0.074061
8/16/2017 13:15,0.070432
8/16/2017 13:20,0.065421
8/16/2017 13:25,0.065254
8/16/2017 13:30,0.065946
8/16/2017 13:35,0.065371
8/16/2017 13:40,0.065239
8/16/2017 13:45,0.066489
8/16/2017 13:50,0.063997
8/16/2017 13:55,0.064023
8/16/2017 14:00,0.063447
8/16/2017 14:05,0.06945
8/16/2017 14:10,0.070667
8/16/2017 14:15,0.064222
8/16/2017 14:20,0.068246
8/16/2017 14:25,0.068849
8/16/2017 14:30,0.067657
8/16/2017 14:35,0.067445
8/16/2017 14:40,0.065948
8/16/2017 14:45,0.064231
8/16/2017 14:50,0.058279
8/16/2017 14:55,0.058191
8/16/2017 15:00,0.060858
8/16/2017 15:05,0.061589
8/16/2017 15:10,0.063645
8/16/2017 15:15,0.063751
8/16/2017 15:20,0.064047
8/16/2017 15:25,0.062992
8/16/2017 15:30,0.064081
8/16/2017 15:35,0.064471
8/16/2017 15:40,0.064954
8/16/2017 15:45,0.067165
8/16/2017 15:50,0.063549
8/16/2017 15:55,0.064622
8/16/2017 16:00,0.06542
8/16/2017 16:05,0.064335
8/16/2017 16:10,0.065794
8/16/2017 16:15,0.071331
8/16/2017 16:20,0.072216
8/16/2017 16:25,0.071227
8/16/2017 16:30,0.072769
8/16/2017 16:35,0.07349
8/16/2017 16:40,0.073165
8/16/2017 16:45,0.0712
8/16/2017 16:50,0.069284
8/16/2017 16:55,0.068506
8/16/2017 17:00,0.071631
8/16/2017 17:05,0.069303
8/16/2017 17:10,0.066975
8/16/2017 17:15,0.070435
8/16/2017 17:20,0.069459
8/16/2017 17:25,0.067578
8/16/2017 17:30,0.067472
8/16/2017 17:35,0.068992
8/16/2017 17:40,0.06864
8/16/2017 17:45,0.068031
8/16/2017 17:50,0.06761
8/16/2017 17:55,0.071816
8/16/2017 18:00,0.071235
8/16/2017 18:05,0.071697
8/16/2017 18:10,0.074092
8/16/2017 18:15,0.069088
8/16/2017 18:20,0.068285
8/16/2017 18:25,0.066775
8/16/2017 18:30,0.070768
8/16/2017 18:35,0.071475
8/16/2017 18:40,0.071753
8/16/2017 18:45,0.07033
8/16/2017 18:50,0.071638
8/16/2017 18:55,0.071761
8/16/2017 19:00,0.071039
8/16/2017 19:05,0.069568
8/16/2017 19:10,0.068247
8/16/2017 19:15,0.069904
8/16/2017 19:20,0.0699
8/16/2017 19:25,0.070818
8/16/2017 19:30,0.071422
8/16/2017 19:35,0.074442
8/16/2017 19:40,0.074106
8/16/2017 19:45,0.07442
8/16/2017 19:50,0.075492
8/16/2017 19:55,0.074112
8/16/2017 20:00,0.073664
8/16/2017 20:05,0.073773
8/16/2017 20:10,0.073748
8/16/2017 20:15,0.0699
8/16/2017 20:20,0.07044
8/16/2017 20:25,0.073434
8/16/2017 20:30,0.072586
8/16/2017 20:35,0.071996
8/16/2017 20:40,0.07198
8/16/2017 20:45,0.068453
8/16/2017 20:50,0.067427
8/16/2017 20:55,0.066733
8/16/2017 21:00,0.071447
8/16/2017 21:05,0.071454
8/16/2017 21:10,0.069265
8/16/2017 21:15,0.069527
8/16/2017 21:20,0.069165
8/16/2017 21:25,0.068531
8/16/2017 21:30,0.06863
8/16/2017 21:35,0.068218
8/16/2017 21:40,0.06753
8/16/2017 21:45,0.068609
8/16/2017 21:50,0.069824
8/16/2017 21:55,0.069824
8/16/2017 22:00,0.067487
8/16/2017 22:05,0.06593
8/16/2017 22:10,0.064996
8/16/2017 22:15,0.062889
8/16/2017 22:20,0.059823
8/16/2017 22:25,0.059182
8/16/2017 22:30,0.058598
8/16/2017 22:35,0.06829
8/16/2017 22:40,0.062069
8/16/2017 22:45,0.059272
8/16/2017 22:50,0.056317
8/16/2017 22:55,0.054123
8/16/2017 23:00,0.053273
8/16/2017 23:05,0.052727
8/16/2017 23:10,0.054675
8/16/2017 23:15,0.061658
8/16/2017 23:20,0.054727
8/16/2017 23:25,0.051383
8/16/2017 23:30,0.050922
8/16/2017 23:35,0.049346
8/16/2017 23:40,0.048362
8/16/2017 23:45,0.048404
8/16/2017 23:50,0.050774
8/16/2017 23:55,0.051421
8/17/2017 0:00,0.052324
8/17/2017 0:05,0.05037
8/17/2017 0:10,0.050039
8/17/2017 0:15,0.048242
8/17/2017 0:20,0.047816
8/17/2017 0:25,0.047115
8/17/2017 0:30,0.047542
8/17/2017 0:35,0.047474
8/17/2017 0:40,0.049426
8/17/2017 0:45,0.048501
8/17/2017 0:50,0.048258
8/17/2017 0:55,0.047679
8/17/2017 1:00,0.044066
8/17/2017 1:05,0.043343
8/17/2017 1:10,0.044192
8/17/2017 1:15,0.046921
8/17/2017 1:20,0.048604
8/17/2017 1:25,0.052051
8/17/2017 1:30,0.049897
8/17/2017 1:35,0.04614
8/17/2017 1:40,0.045021
8/17/2017 1:45,0.043829
8/17/2017 1:50,0.043145
8/17/2017 1:55,0.043361
8/17/2017 2:00,0.044185
8/17/2017 2:05,0.043641
8/17/2017 2:10,0.043251
8/17/2017 2:15,0.044484
8/17/2017 2:20,0.044659
8/17/2017 2:25,0.044344
8/17/2017 2:30,0.04394
8/17/2017 2:35,0.043924
8/17/2017 2:40,0.043897
8/17/2017 2:45,0.043913
8/17/2017 2:50,0.043877
8/17/2017 2:55,0.044038
8/17/2017 3:00,0.044126
8/17/2017 3:05,0.043921
8/17/2017 3:10,0.043354
8/17/2017 3:15,0.042251
8/17/2017 3:20,0.04395
8/17/2017 3:25,0.043762
8/17/2017 3:30,0.045575
8/17/2017 3:35,0.046307
8/17/2017 3:40,0.045693
8/17/2017 3:45,0.044413
8/17/2017 3:50,0.043918
8/17/2017 3:55,0.043376
8/17/2017 4:00,0.043561
8/17/2017 4:05,0.044583
8/17/2017 4:10,0.044459
8/17/2017 4:15,0.046246
8/17/2017 4:20,0.046268
8/17/2017 4:25,0.045133
8/17/2017 4:30,0.045661
8/17/2017 4:35,0.04661
8/17/2017 4:40,0.046345
8/17/2017 4:45,0.045915
8/17/2017 4:50,0.048628
8/17/2017 4:55,0.050805
8/17/2017 5:00,0.052037
8/17/2017 5:05,0.048748
8/17/2017 5:10,0.049152
8/17/2017 5:15,0.048763
8/17/2017 5:20,0.050063
8/17/2017 5:25,0.050489
8/17/2017 5:30,0.052836
8/17/2017 5:35,0.054103
8/17/2017 5:40,0.055356
8/17/2017 5:45,0.061011
8/17/2017 5:50,0.061902
8/17/2017 5:55,0.062561
8/17/2017 6:00,0.063226
8/17/2017 6:05,0.06184
8/17/2017 6:10,0.062174
8/17/2017 6:15,0.062044
8/17/2017 6:20,0.062143
8/17/2017 6:25,0.061651
8/17/2017 6:30,0.066446
8/17/2017 6:35,0.066758
8/17/2017 6:40,0.066611
8/17/2017 6:45,0.066449
8/17/2017 6:50,0.066592
8/17/2017 6:55,0.067597
8/17/2017 7:00,0.068924
8/17/2017 7:05,0.062549
8/17/2017 7:10,0.067271
8/17/2017 7:15,0.067704
8/17/2017 7:20,0.070502
8/17/2017 7:25,0.070471
8/17/2017 7:30,0.070879
8/17/2017 7:35,0.071189
8/17/2017 7:40,0.071263
8/17/2017 7:45,0.070266
8/17/2017 7:50,0.069951
8/17/2017 7:55,0.069749
8/17/2017 8:00,0.069918
8/17/2017 8:05,0.075282
8/17/2017 8:10,0.072785
8/17/2017 8:15,0.07259
8/17/2017 8:20,0.073201
8/17/2017 8:25,0.070856
8/17/2017 8:30,0.070026
8/17/2017 8:35,0.071379
8/17/2017 8:40,0.07269
8/17/2017 8:45,0.075013
8/17/2017 8:50,0.073702
8/17/2017 8:55,0.072929
8/17/2017 9:00,0.072549
8/17/2017 9:05,0.071602
8/17/2017 9:10,0.073357
8/17/2017 9:15,0.073346
8/17/2017 9:20,0.073352
8/17/2017 9:25,0.073921
8/17/2017 9:30,0.072449
8/17/2017 9:35,0.072699
8/17/2017 9:40,0.08009
8/17/2017 9:45,0.077607
8/17/2017 9:50,0.07347
8/17/2017 9:55,0.065749
8/17/2017 10:00,0.065325
8/17/2017 10:05,0.068926
8/17/2017 10:10,0.072116
8/17/2017 10:15,0.070636
8/17/2017 10:20,0.070877
8/17/2017 10:25,0.07293
8/17/2017 10:30,0.072378
8/17/2017 10:35,0.07124
8/17/2017 10:40,0.068545
8/17/2017 10:45,0.067555
8/17/2017 10:50,0.070838
8/17/2017 10:55,0.070038
8/17/2017 11:00,0.070316
8/17/2017 11:05,0.069967
8/17/2017 11:10,0.069478
8/17/2017 11:15,0.069878
8/17/2017 11:20,0.072642
8/17/2017 11:25,0.072488
8/17/2017 11:30,0.068889
8/17/2017 11:35,0.067048
8/17/2017 11:40,0.064562
8/17/2017 11:45,0.065112
8/17/2017 11:50,0.065869
8/17/2017 11:55,0.065533
8/17/2017 12:00,0.072381
8/17/2017 12:05,0.07189
8/17/2017 12:10,0.06654
8/17/2017 12:15,0.067276
8/17/2017 12:20,0.06798
8/17/2017 12:25,0.065878
8/17/2017 12:30,0.065725
8/17/2017 12:35,0.065061
8/17/2017 12:40,0.065394
8/17/2017 12:45,0.065254
8/17/2017 12:50,0.064738
8/17/2017 12:55,0.065182
8/17/2017 13:00,0.063962
8/17/2017 13:05,0.063756
8/17/2017 13:10,0.063102
8/17/2017 13:15,0.063266
8/17/2017 13:20,0.063423
8/17/2017 13:25,0.06658
8/17/2017 13:30,0.069832
8/17/2017 13:35,0.064317
8/17/2017 13:40,0.064446
8/17/2017 13:45,0.064954
8/17/2017 13:50,0.065032
8/17/2017 13:55,0.064754
8/17/2017 14:00,0.064379
8/17/2017 14:05,0.061789
8/17/2017 14:10,0.062296
8/17/2017 14:15,0.062263
8/17/2017 14:20,0.063824
8/17/2017 14:25,0.06389
8/17/2017 14:30,0.065282
8/17/2017 14:35,0.070606
8/17/2017 14:40,0.063338
8/17/2017 14:45,0.05888
8/17/2017 14:50,0.058591
8/17/2017 14:55,0.064088
8/17/2017 15:00,0.064205
8/17/2017 15:05,0.065586
8/17/2017 15:10,0.077337
8/17/2017 15:15,0.067883
8/17/2017 15:20,0.064576
8/17/2017 15:25,0.064894
8/17/2017 15:30,0.066386
8/17/2017 15:35,0.066406
8/17/2017 15:40,0.076578
8/17/2017 15:45,0.07762
8/17/2017 15:50,0.076972
8/17/2017 15:55,0.075317
8/17/2017 16:00,0.070028
8/17/2017 16:05,0.070103
8/17/2017 16:10,0.070751
8/17/2017 16:15,0.071206
8/17/2017 16:20,0.073695
8/17/2017 16:25,0.076678
8/17/2017 16:30,0.083437
8/17/2017 16:35,0.084486
8/17/2017 16:40,0.083124
8/17/2017 16:45,0.082528
8/17/2017 16:50,0.080264
8/17/2017 16:55,0.088174
8/17/2017 17:00,0.090249
8/17/2017 17:05,0.089676
8/17/2017 17:10,0.084794
8/17/2017 17:15,0.085833
8/17/2017 17:20,0.086735
8/17/2017 17:25,0.080142
8/17/2017 17:30,0.080074
8/17/2017 17:35,0.079096
8/17/2017 17:40,0.076921
8/17/2017 17:45,0.076473
8/17/2017 17:50,0.075001
8/17/2017 17:55,0.073365
8/17/2017 18:00,0.072845
8/17/2017 18:05,0.072048
8/17/2017 18:10,0.072694
8/17/2017 18:15,0.072778
8/17/2017 18:20,0.072815
8/17/2017 18:25,0.069259
8/17/2017 18:30,0.07038
8/17/2017 18:35,0.074297
8/17/2017 18:40,0.073842
8/17/2017 18:45,0.070132
8/17/2017 18:50,0.071125
8/17/2017 18:55,0.071
8/17/2017 19:00,0.072127
8/17/2017 19:05,0.072307
8/17/2017 19:10,0.070822
8/17/2017 19:15,0.071427
8/17/2017 19:20,0.072685
8/17/2017 19:25,0.075848
8/17/2017 19:30,0.07172
8/17/2017 19:35,0.07175
8/17/2017 19:40,0.071648
8/17/2017 19:45,0.073485
8/17/2017 19:50,0.07352
8/17/2017 19:55,0.071887
8/17/2017 20:00,0.071245
8/17/2017 20:05,0.071772
8/17/2017 20:10,0.071317
8/17/2017 20:15,0.069124
8/17/2017 20:20,0.068652
8/17/2017 20:25,0.069548
8/17/2017 20:30,0.072438
8/17/2017 20:35,0.072528
8/17/2017 20:40,0.067741
8/17/2017 20:45,0.073858
8/17/2017 20:50,0.083605
8/17/2017 20:55,0.083126
8/17/2017 21:00,0.074747
8/17/2017 21:05,0.07071
8/17/2017 21:10,0.071274
8/17/2017 21:15,0.071275
8/17/2017 21:20,0.071288
8/17/2017 21:25,0.071062
8/17/2017 21:30,0.070432
8/17/2017 21:35,0.067434
8/17/2017 21:40,0.067371
8/17/2017 21:45,0.068842
8/17/2017 21:50,0.067162
8/17/2017 21:55,0.063755
8/17/2017 22:00,0.062951
8/17/2017 22:05,0.063799
8/17/2017 22:10,0.063632
8/17/2017 22:15,0.063295
8/17/2017 22:20,0.06311
8/17/2017 22:25,0.065642
8/17/2017 22:30,0.065944
8/17/2017 22:35,0.066337
8/17/2017 22:40,0.061905
8/17/2017 22:45,0.063417
8/17/2017 22:50,0.062929
8/17/2017 22:55,0.062261
8/17/2017 23:00,0.060011
8/17/2017 23:05,0.058471
8/17/2017 23:10,0.057756
8/17/2017 23:15,0.057315
8/17/2017 23:20,0.057966
8/17/2017 23:25,0.056478
8/17/2017 23:30,0.056365
8/17/2017 23:35,0.053375
8/17/2017 23:40,0.05209
8/17/2017 23:45,0.053522
8/17/2017 23:50,0.052731
8/17/2017 23:55,0.052554
8/18/2017 0:00,0.051567
8/18/2017 0:05,0.052076
8/18/2017 0:10,0.051706
8/18/2017 0:15,0.050312
8/18/2017 0:20,0.049231
8/18/2017 0:25,0.048646
8/18/2017 0:30,0.050978
8/18/2017 0:35,0.05135
8/18/2017 0:40,0.051394
8/18/2017 0:45,0.051085
8/18/2017 0:50,0.050094
8/18/2017 0:55,0.047889
8/18/2017 1:00,0.047609
