BAIF_DEPTH_FM3_STATION_ID_1280_PERIOD_JULY012017_OCT012017 DEPTH_SENSOR_ID=3838 UNIT=M,
5/30/2018 21:55,0.088048
5/30/2018 22:00,0.087864
5/30/2018 22:05,0.085827
5/30/2018 22:10,0.084686
5/30/2018 22:15,0.084902
5/30/2018 22:20,0.08468
5/30/2018 22:25,0.084764
5/30/2018 22:30,0.08479
5/30/2018 22:35,0.084789
5/30/2018 22:40,0.084926
5/30/2018 22:45,0.08406
5/30/2018 22:50,0.082863
5/30/2018 22:55,0.08267
5/30/2018 23:00,0.083911
5/30/2018 23:05,0.083065
5/30/2018 23:10,0.083049
5/30/2018 23:15,0.081793
5/30/2018 23:20,0.081941
5/30/2018 23:25,0.082006
5/30/2018 23:30,0.081124
5/30/2018 23:35,0.080914
5/30/2018 23:40,0.080853
5/30/2018 23:45,0.081096
5/30/2018 23:50,0.081104
5/30/2018 23:55,0.081042
5/31/2018 0:00,0.080993
5/31/2018 0:05,0.080439
5/31/2018 0:10,0.079795
5/31/2018 0:15,0.079512
5/31/2018 0:20,0.078733
5/31/2018 0:25,0.07607
5/31/2018 0:30,0.075783
5/31/2018 0:35,0.075378
5/31/2018 0:40,0.074937
5/31/2018 0:45,0.072898
5/31/2018 0:50,0.072144
5/31/2018 0:55,0.071653
5/31/2018 1:00,0.070918
5/31/2018 1:05,0.070402
5/31/2018 1:10,0.069837
5/31/2018 1:15,0.070034
5/31/2018 1:20,0.069947
5/31/2018 1:25,0.069859
5/31/2018 1:30,0.070992
5/31/2018 1:35,0.070282
5/31/2018 1:40,0.068763
5/31/2018 1:45,0.068342
5/31/2018 1:50,0.067788
5/31/2018 1:55,0.067416
5/31/2018 2:00,0.066715
5/31/2018 2:05,0.066747
5/31/2018 2:10,0.066672
5/31/2018 2:15,0.066594
5/31/2018 2:20,0.066236
5/31/2018 2:25,0.066543
5/31/2018 2:30,0.06617
5/31/2018 2:35,0.066391
5/31/2018 2:40,0.066356
5/31/2018 2:45,0.066436
5/31/2018 2:50,0.066522
5/31/2018 2:55,0.066477
5/31/2018 3:00,0.066413
5/31/2018 3:05,0.066236
5/31/2018 3:10,0.065827
5/31/2018 3:15,0.065579
5/31/2018 3:20,0.065173
5/31/2018 3:25,0.065122
5/31/2018 3:30,0.065129
5/31/2018 3:35,0.065643
5/31/2018 3:40,0.066604
5/31/2018 3:45,0.066572
5/31/2018 3:50,0.066576
5/31/2018 3:55,0.065455
5/31/2018 4:00,0.06552
5/31/2018 4:05,0.065992
5/31/2018 4:10,0.066233
5/31/2018 4:15,0.066893
5/31/2018 4:20,0.068055
5/31/2018 4:25,0.068222
5/31/2018 4:30,0.068267
5/31/2018 4:35,0.068022
5/31/2018 4:40,0.068785
5/31/2018 4:45,0.070215
5/31/2018 4:50,0.070239
5/31/2018 4:55,0.070566
5/31/2018 5:00,0.071739
5/31/2018 5:05,0.07307
5/31/2018 5:10,0.072811
5/31/2018 5:15,0.07354
5/31/2018 5:20,0.075288
5/31/2018 5:25,0.075334
5/31/2018 5:30,0.078957
5/31/2018 5:35,0.080137
5/31/2018 5:40,0.081398
5/31/2018 5:45,0.082128
5/31/2018 5:50,0.081233
5/31/2018 5:55,0.081433
5/31/2018 6:00,0.083183
5/31/2018 6:05,0.083939
5/31/2018 6:10,0.083587
5/31/2018 6:15,0.0846
5/31/2018 6:20,0.084462
5/31/2018 6:25,0.085521
5/31/2018 6:30,0.086305
5/31/2018 6:35,0.086916
5/31/2018 6:40,0.087451
5/31/2018 6:45,0.087524
5/31/2018 6:50,0.087278
5/31/2018 6:55,0.089458
5/31/2018 7:00,0.089669
5/31/2018 7:05,0.088231
5/31/2018 7:10,0.08845
5/31/2018 7:15,0.087932
5/31/2018 7:20,0.086913
5/31/2018 7:25,0.086565
5/31/2018 7:30,0.086343
5/31/2018 7:35,0.087091
5/31/2018 7:40,0.087043
5/31/2018 7:45,0.085823
5/31/2018 7:50,0.085167
5/31/2018 7:55,0.086132
5/31/2018 8:00,0.085902
5/31/2018 8:05,0.085557
5/31/2018 8:10,0.085041
5/31/2018 8:15,0.085767
5/31/2018 8:20,0.084441
5/31/2018 8:25,0.084354
5/31/2018 8:30,0.084812
5/31/2018 8:35,0.084097
5/31/2018 8:40,0.083993
5/31/2018 8:45,0.083807
5/31/2018 8:50,0.083818
5/31/2018 8:55,0.083675
5/31/2018 9:00,0.083916
5/31/2018 9:05,0.084097
5/31/2018 9:10,0.084323
5/31/2018 9:15,0.084054
5/31/2018 9:20,0.08396
5/31/2018 9:25,0.083384
5/31/2018 9:30,0.084785
5/31/2018 9:35,0.084397
5/31/2018 9:40,0.082912
5/31/2018 9:45,0.084171
5/31/2018 9:50,0.08369
5/31/2018 9:55,0.084042
5/31/2018 10:00,0.085172
5/31/2018 10:05,0.085435
5/31/2018 10:10,0.086298
5/31/2018 10:15,0.088292
5/31/2018 10:20,0.08751
5/31/2018 10:25,0.086954
5/31/2018 10:30,0.084938
5/31/2018 10:35,0.084576
5/31/2018 10:40,0.084271
5/31/2018 10:45,0.084247
5/31/2018 10:50,0.085429
5/31/2018 10:55,0.084437
5/31/2018 11:00,0.083943
5/31/2018 11:05,0.084273
5/31/2018 11:10,0.084761
5/31/2018 11:15,0.084617
5/31/2018 11:20,0.082289
5/31/2018 11:25,0.082694
5/31/2018 11:30,0.082178
5/31/2018 11:35,0.082527
5/31/2018 11:40,0.082634
5/31/2018 11:45,0.082271
5/31/2018 11:50,0.082226
5/31/2018 11:55,0.081935
5/31/2018 12:00,0.081869
5/31/2018 12:05,0.081842
5/31/2018 12:10,0.082226
5/31/2018 12:15,0.081568
5/31/2018 12:20,0.081336
5/31/2018 12:25,0.081048
5/31/2018 12:30,0.080988
5/31/2018 12:35,0.080603
5/31/2018 12:40,0.080409
5/31/2018 12:45,0.080858
5/31/2018 12:50,0.081104
5/31/2018 12:55,0.081861
5/31/2018 13:00,0.08204
5/31/2018 13:05,0.082329
5/31/2018 13:10,0.083393
5/31/2018 13:15,0.083116
5/31/2018 13:20,0.083539
5/31/2018 13:25,0.082965
5/31/2018 13:30,0.082567
5/31/2018 13:35,0.081939
5/31/2018 13:40,0.081729
5/31/2018 13:45,0.081463
5/31/2018 13:50,0.081381
5/31/2018 13:55,0.081378
5/31/2018 14:00,0.081687
5/31/2018 14:05,0.081433
5/31/2018 14:10,0.080539
5/31/2018 14:15,0.080165
5/31/2018 14:20,0.07926
5/31/2018 14:25,0.079295
5/31/2018 14:30,0.079038
5/31/2018 14:35,0.079482
5/31/2018 14:40,0.079707
5/31/2018 14:45,0.080881
5/31/2018 14:50,0.080761
5/31/2018 14:55,0.080843
5/31/2018 15:00,0.080986
5/31/2018 15:05,0.080106
5/31/2018 15:10,0.080394
5/31/2018 15:15,0.08108
5/31/2018 15:20,0.08152
5/31/2018 15:25,0.081029
5/31/2018 15:30,0.081331
5/31/2018 15:35,0.08205
5/31/2018 15:40,0.082122
5/31/2018 15:45,0.08189
5/31/2018 15:50,0.081736
5/31/2018 15:55,0.08161
5/31/2018 16:00,0.081558
5/31/2018 16:05,0.082042
5/31/2018 16:10,0.081846
5/31/2018 16:15,0.083028
5/31/2018 16:20,0.082671
5/31/2018 16:25,0.082819
5/31/2018 16:30,0.082815
5/31/2018 16:35,0.083672
5/31/2018 16:40,0.081359
5/31/2018 16:45,0.081883
5/31/2018 16:50,0.081962
5/31/2018 16:55,0.081601
5/31/2018 17:00,0.082593
5/31/2018 17:05,0.081544
5/31/2018 17:10,0.082157
5/31/2018 17:15,0.082602
5/31/2018 17:20,0.083011
5/31/2018 17:25,0.083314
5/31/2018 17:30,0.083124
5/31/2018 17:35,0.083312
5/31/2018 17:40,0.083301
5/31/2018 17:45,0.08325
5/31/2018 17:50,0.08355
5/31/2018 17:55,0.084515
5/31/2018 18:00,0.086796
5/31/2018 18:05,0.086574
5/31/2018 18:10,0.086595
5/31/2018 18:15,0.08698
5/31/2018 18:20,0.084947
5/31/2018 18:25,0.084502
5/31/2018 18:30,0.084552
5/31/2018 18:35,0.08478
5/31/2018 18:40,0.090448
5/31/2018 18:45,0.088884
5/31/2018 18:50,0.090516
5/31/2018 18:55,0.090423
5/31/2018 19:00,0.090907
5/31/2018 19:05,0.092022
5/31/2018 19:10,0.092151
5/31/2018 19:15,0.092279
5/31/2018 19:20,0.093265
5/31/2018 19:25,0.092636
5/31/2018 19:30,0.089971
5/31/2018 19:35,0.088765
5/31/2018 19:40,0.088405
5/31/2018 19:45,0.086045
5/31/2018 19:50,0.085758
5/31/2018 19:55,0.085748
5/31/2018 20:00,0.086574
5/31/2018 20:05,0.086109
5/31/2018 20:10,0.085844
5/31/2018 20:15,0.085753
5/31/2018 20:20,0.085856
5/31/2018 20:25,0.086004
5/31/2018 20:30,0.086739
5/31/2018 20:35,0.087289
5/31/2018 20:40,0.087148
5/31/2018 20:45,0.087185
5/31/2018 20:50,0.087214
5/31/2018 20:55,0.086665
5/31/2018 21:00,0.084938
5/31/2018 21:05,0.085721
5/31/2018 21:10,0.085703
5/31/2018 21:15,0.086787
5/31/2018 21:20,0.08717
5/31/2018 21:25,0.087402
5/31/2018 21:30,0.087205
5/31/2018 21:35,0.086493
5/31/2018 21:40,0.084418
5/31/2018 21:45,0.084398
5/31/2018 21:50,0.083185
5/31/2018 21:55,0.08417
5/31/2018 22:00,0.083706
5/31/2018 22:05,0.083428
5/31/2018 22:10,0.082069
5/31/2018 22:15,0.081929
5/31/2018 22:20,0.083244
5/31/2018 22:25,0.082585
5/31/2018 22:30,0.083117
5/31/2018 22:35,0.082376
5/31/2018 22:40,0.082203
5/31/2018 22:45,0.082261
5/31/2018 22:50,0.082107
5/31/2018 22:55,0.081718
5/31/2018 23:00,0.081116
5/31/2018 23:05,0.080586
5/31/2018 23:10,0.080243
5/31/2018 23:15,0.079258
5/31/2018 23:20,0.078214
5/31/2018 23:25,0.077609
5/31/2018 23:30,0.077332
5/31/2018 23:35,0.077364
5/31/2018 23:40,0.077062
5/31/2018 23:45,0.076877
5/31/2018 23:50,0.07629
5/31/2018 23:55,0.076075
6/1/2018 0:00,0.075712
6/1/2018 0:05,0.074685
6/1/2018 0:10,0.073794
6/1/2018 0:15,0.073553
6/1/2018 0:20,0.073168
6/1/2018 0:25,0.071168
6/1/2018 0:30,0.069822
6/1/2018 0:35,0.06945
6/1/2018 0:40,0.069402
6/1/2018 0:45,0.069162
6/1/2018 0:50,0.068825
6/1/2018 0:55,0.068913
6/1/2018 1:00,0.068654
6/1/2018 1:05,0.067646
6/1/2018 1:10,0.068152
6/1/2018 1:15,0.068821
6/1/2018 1:20,0.068759
6/1/2018 1:25,0.068518
6/1/2018 1:30,0.068102
6/1/2018 1:35,0.067764
6/1/2018 1:40,0.067475
6/1/2018 1:45,0.067371
6/1/2018 1:50,0.06728
6/1/2018 1:55,0.066924
6/1/2018 2:00,0.066516
6/1/2018 2:05,0.066638
6/1/2018 2:10,0.066599
6/1/2018 2:15,0.066224
6/1/2018 2:20,0.06612
6/1/2018 2:25,0.066113
6/1/2018 2:30,0.066107
6/1/2018 2:35,0.065886
6/1/2018 2:40,0.066015
6/1/2018 2:45,0.066394
6/1/2018 2:50,0.066626
6/1/2018 2:55,0.06672
6/1/2018 3:00,0.066672
6/1/2018 3:05,0.066917
6/1/2018 3:10,0.066917
6/1/2018 3:15,0.067171
6/1/2018 3:20,0.067001
6/1/2018 3:25,0.066734
6/1/2018 3:30,0.066836
6/1/2018 3:35,0.066656
6/1/2018 3:40,0.067119
6/1/2018 3:45,0.067516
6/1/2018 3:50,0.067565
6/1/2018 3:55,0.067388
6/1/2018 4:00,0.066879
6/1/2018 4:05,0.066549
6/1/2018 4:10,0.06651
6/1/2018 4:15,0.066319
6/1/2018 4:20,0.066658
6/1/2018 4:25,0.067087
6/1/2018 4:30,0.067835
6/1/2018 4:35,0.068272
6/1/2018 4:40,0.069861
6/1/2018 4:45,0.070647
6/1/2018 4:50,0.070639
6/1/2018 4:55,0.070845
6/1/2018 5:00,0.071727
6/1/2018 5:05,0.073115
6/1/2018 5:10,0.074476
6/1/2018 5:15,0.074182
6/1/2018 5:20,0.074207
6/1/2018 5:25,0.074764
6/1/2018 5:30,0.075801
6/1/2018 5:35,0.076263
6/1/2018 5:40,0.077312
6/1/2018 5:45,0.078111
6/1/2018 5:50,0.080792
6/1/2018 5:55,0.080857
6/1/2018 6:00,0.08162
6/1/2018 6:05,0.081911
6/1/2018 6:10,0.082759
6/1/2018 6:15,0.083295
6/1/2018 6:20,0.083526
6/1/2018 6:25,0.084068
6/1/2018 6:30,0.084054
6/1/2018 6:35,0.084504
6/1/2018 6:40,0.084379
6/1/2018 6:45,0.084948
6/1/2018 6:50,0.084992
6/1/2018 6:55,0.085487
6/1/2018 7:00,0.085172
6/1/2018 7:05,0.086007
6/1/2018 7:10,0.085953
6/1/2018 7:15,0.08596
6/1/2018 7:20,0.085247
6/1/2018 7:25,0.084905
6/1/2018 7:30,0.085695
6/1/2018 7:35,0.085584
6/1/2018 7:40,0.086082
6/1/2018 7:45,0.086011
6/1/2018 7:50,0.087081
6/1/2018 7:55,0.085982
6/1/2018 8:00,0.085563
6/1/2018 8:05,0.085495
6/1/2018 8:10,0.08623
6/1/2018 8:15,0.086538
6/1/2018 8:20,0.086807
6/1/2018 8:25,0.085554
6/1/2018 8:30,0.084818
6/1/2018 8:35,0.084959
6/1/2018 8:40,0.085289
6/1/2018 8:45,0.086053
6/1/2018 8:50,0.086498
6/1/2018 8:55,0.08601
6/1/2018 9:00,0.086005
6/1/2018 9:05,0.085545
6/1/2018 9:10,0.085541
6/1/2018 9:15,0.085628
6/1/2018 9:20,0.084995
6/1/2018 9:25,0.084393
6/1/2018 9:30,0.084145
6/1/2018 9:35,0.083993
6/1/2018 9:40,0.083653
6/1/2018 9:45,0.083814
6/1/2018 9:50,0.084112
6/1/2018 9:55,0.083652
6/1/2018 10:00,0.083458
6/1/2018 10:05,0.082588
6/1/2018 10:10,0.082709
6/1/2018 10:15,0.082896
6/1/2018 10:20,0.08264
6/1/2018 10:25,0.082178
6/1/2018 10:30,0.082221
6/1/2018 10:35,0.082207
6/1/2018 10:40,0.082742
6/1/2018 10:45,0.082908
6/1/2018 10:50,0.083014
6/1/2018 10:55,0.082298
6/1/2018 11:00,0.082816
6/1/2018 11:05,0.082882
6/1/2018 11:10,0.082257
6/1/2018 11:15,0.082066
6/1/2018 11:20,0.082093
6/1/2018 11:25,0.082156
6/1/2018 11:30,0.082801
6/1/2018 11:35,0.081755
6/1/2018 11:40,0.081648
6/1/2018 11:45,0.083605
6/1/2018 11:50,0.083144
6/1/2018 11:55,0.083
6/1/2018 12:00,0.081887
6/1/2018 12:05,0.081556
6/1/2018 12:10,0.081533
6/1/2018 12:15,0.08247
6/1/2018 12:20,0.083337
6/1/2018 12:25,0.083166
6/1/2018 12:30,0.081921
6/1/2018 12:35,0.082176
6/1/2018 12:40,0.081928
6/1/2018 12:45,0.08233
6/1/2018 12:50,0.082961
6/1/2018 12:55,0.083081
6/1/2018 13:00,0.083172
6/1/2018 13:05,0.082597
6/1/2018 13:10,0.08274
6/1/2018 13:15,0.082739
6/1/2018 13:20,0.081922
6/1/2018 13:25,0.081681
6/1/2018 13:30,0.081198
6/1/2018 13:35,0.082365
6/1/2018 13:40,0.081816
6/1/2018 13:45,0.082342
6/1/2018 13:50,0.082541
6/1/2018 13:55,0.082498
6/1/2018 14:00,0.082102
6/1/2018 14:05,0.082318
6/1/2018 14:10,0.082109
6/1/2018 14:15,0.080838
6/1/2018 14:20,0.08323
6/1/2018 14:25,0.082721
6/1/2018 14:30,0.082359
6/1/2018 14:35,0.081825
6/1/2018 14:40,0.081217
6/1/2018 14:45,0.081279
6/1/2018 14:50,0.081533
6/1/2018 14:55,0.082225
6/1/2018 15:00,0.082116
6/1/2018 15:05,0.082439
6/1/2018 15:10,0.082856
6/1/2018 15:15,0.083536
6/1/2018 15:20,0.082315
6/1/2018 15:25,0.08232
6/1/2018 15:30,0.082475
6/1/2018 15:35,0.082372
6/1/2018 15:40,0.082444
6/1/2018 15:45,0.083181
6/1/2018 15:50,0.08368
6/1/2018 15:55,0.08329
6/1/2018 16:00,0.083303
6/1/2018 16:05,0.08309
6/1/2018 16:10,0.082788
6/1/2018 16:15,0.082127
6/1/2018 16:20,0.081747
6/1/2018 16:25,0.081257
6/1/2018 16:30,0.080115
6/1/2018 16:35,0.079597
6/1/2018 16:40,0.079413
6/1/2018 16:45,0.07958
6/1/2018 16:50,0.080278
6/1/2018 16:55,0.080629
6/1/2018 17:00,0.081333
6/1/2018 17:05,0.081379
6/1/2018 17:10,0.081395
6/1/2018 17:15,0.081976
6/1/2018 17:20,0.082735
6/1/2018 17:25,0.083919
6/1/2018 17:30,0.085256
6/1/2018 17:35,0.084732
6/1/2018 17:40,0.084653
6/1/2018 17:45,0.084852
6/1/2018 17:50,0.084857
6/1/2018 17:55,0.084931
6/1/2018 18:00,0.084859
6/1/2018 18:05,0.08565
6/1/2018 18:10,0.085643
6/1/2018 18:15,0.085434
6/1/2018 18:20,0.086195
6/1/2018 18:25,0.085919
6/1/2018 18:30,0.086038
6/1/2018 18:35,0.085332
6/1/2018 18:40,0.084386
6/1/2018 18:45,0.084097
6/1/2018 18:50,0.082873
6/1/2018 18:55,0.083004
6/1/2018 19:00,0.082961
6/1/2018 19:05,0.082565
6/1/2018 19:10,0.081702
6/1/2018 19:15,0.081981
6/1/2018 19:20,0.081979
6/1/2018 19:25,0.081648
6/1/2018 19:30,0.081446
6/1/2018 19:35,0.081458
6/1/2018 19:40,0.081204
6/1/2018 19:45,0.081096
6/1/2018 19:50,0.081282
6/1/2018 19:55,0.081395
6/1/2018 20:00,0.080949
6/1/2018 20:05,0.081616
6/1/2018 20:10,0.082014
6/1/2018 20:15,0.08207
6/1/2018 20:20,0.082068
6/1/2018 20:25,0.082929
6/1/2018 20:30,0.082805
6/1/2018 20:35,0.082183
6/1/2018 20:40,0.080088
6/1/2018 20:45,0.080155
6/1/2018 20:50,0.079317
6/1/2018 20:55,0.079292
6/1/2018 21:00,0.079383
6/1/2018 21:05,0.080011
6/1/2018 21:10,0.079986
6/1/2018 21:15,0.081637
6/1/2018 21:20,0.081451
6/1/2018 21:25,0.08044
6/1/2018 21:30,0.080739
6/1/2018 21:35,0.080805
6/1/2018 21:40,0.079515
6/1/2018 21:45,0.0806
6/1/2018 21:50,0.079463
6/1/2018 21:55,0.079577
6/1/2018 22:00,0.080276
6/1/2018 22:05,0.080375
6/1/2018 22:10,0.079521
6/1/2018 22:15,0.080528
6/1/2018 22:20,0.080669
6/1/2018 22:25,0.08015
6/1/2018 22:30,0.079434
6/1/2018 22:35,0.079404
6/1/2018 22:40,0.078334
6/1/2018 22:45,0.078204
6/1/2018 22:50,0.077942
6/1/2018 22:55,0.077572
6/1/2018 23:00,0.077555
6/1/2018 23:05,0.0769
6/1/2018 23:10,0.076613
6/1/2018 23:15,0.076613
6/1/2018 23:20,0.076827
6/1/2018 23:25,0.076859
6/1/2018 23:30,0.07657
6/1/2018 23:35,0.076488
6/1/2018 23:40,0.076534
6/1/2018 23:45,0.076156
6/1/2018 23:50,0.075562
6/1/2018 23:55,0.07491
6/2/2018 0:00,0.073824
6/2/2018 0:05,0.073457
6/2/2018 0:10,0.073234
6/2/2018 0:15,0.072681
6/2/2018 0:20,0.072653
6/2/2018 0:25,0.071845
6/2/2018 0:30,0.071311
6/2/2018 0:35,0.070965
6/2/2018 0:40,0.06932
6/2/2018 0:45,0.068914
6/2/2018 0:50,0.069049
6/2/2018 0:55,0.068908
6/2/2018 1:00,0.068593
6/2/2018 1:05,0.0684
6/2/2018 1:10,0.0681
6/2/2018 1:15,0.068012
6/2/2018 1:20,0.067923
6/2/2018 1:25,0.066379
6/2/2018 1:30,0.06673
6/2/2018 1:35,0.066681
6/2/2018 1:40,0.066701
6/2/2018 1:45,0.066191
6/2/2018 1:50,0.065732
6/2/2018 1:55,0.06571
6/2/2018 2:00,0.065966
6/2/2018 2:05,0.066186
6/2/2018 2:10,0.066322
6/2/2018 2:15,0.066271
6/2/2018 2:20,0.06619
6/2/2018 2:25,0.065765
6/2/2018 2:30,0.066074
6/2/2018 2:35,0.065962
6/2/2018 2:40,0.065795
6/2/2018 2:45,0.065584
6/2/2018 2:50,0.065673
6/2/2018 2:55,0.064948
6/2/2018 3:00,0.064095
6/2/2018 3:05,0.064582
6/2/2018 3:10,0.064506
6/2/2018 3:15,0.0646
6/2/2018 3:20,0.064611
6/2/2018 3:25,0.063723
6/2/2018 3:30,0.063548
6/2/2018 3:35,0.063788
6/2/2018 3:40,0.063395
6/2/2018 3:45,0.063639
6/2/2018 3:50,0.064228
6/2/2018 3:55,0.06403
6/2/2018 4:00,0.063483
6/2/2018 4:05,0.063798
6/2/2018 4:10,0.064611
6/2/2018 4:15,0.064639
6/2/2018 4:20,0.065062
6/2/2018 4:25,0.065469
6/2/2018 4:30,0.0655
6/2/2018 4:35,0.065622
6/2/2018 4:40,0.065593
6/2/2018 4:45,0.067182
6/2/2018 4:50,0.067146
6/2/2018 4:55,0.066788
6/2/2018 5:00,0.06696
6/2/2018 5:05,0.066719
6/2/2018 5:10,0.066571
6/2/2018 5:15,0.06635
6/2/2018 5:20,0.067369
6/2/2018 5:25,0.067268
6/2/2018 5:30,0.067375
6/2/2018 5:35,0.067795
6/2/2018 5:40,0.068022
6/2/2018 5:45,0.068125
6/2/2018 5:50,0.068323
6/2/2018 5:55,0.068467
6/2/2018 6:00,0.069159
6/2/2018 6:05,0.069507
6/2/2018 6:10,0.073981
6/2/2018 6:15,0.074084
6/2/2018 6:20,0.074964
6/2/2018 6:25,0.075411
6/2/2018 6:30,0.076076
6/2/2018 6:35,0.076222
6/2/2018 6:40,0.075945
6/2/2018 6:45,0.076042
6/2/2018 6:50,0.076373
6/2/2018 6:55,0.079207
6/2/2018 7:00,0.079367
6/2/2018 7:05,0.080039
6/2/2018 7:10,0.079956
6/2/2018 7:15,0.080853
6/2/2018 7:20,0.080513
6/2/2018 7:25,0.080848
6/2/2018 7:30,0.08139
6/2/2018 7:35,0.081326
6/2/2018 7:40,0.081069
6/2/2018 7:45,0.08307
6/2/2018 7:50,0.08298
6/2/2018 7:55,0.082684
6/2/2018 8:00,0.082727
6/2/2018 8:05,0.083078
6/2/2018 8:10,0.08275
6/2/2018 8:15,0.083155
6/2/2018 8:20,0.083285
6/2/2018 8:25,0.083814
6/2/2018 8:30,0.084829
6/2/2018 8:35,0.087544
6/2/2018 8:40,0.088787
6/2/2018 8:45,0.084788
6/2/2018 8:50,0.084759
6/2/2018 8:55,0.083666
6/2/2018 9:00,0.083391
6/2/2018 9:05,0.083721
6/2/2018 9:10,0.082794
6/2/2018 9:15,0.082898
6/2/2018 9:20,0.083115
6/2/2018 9:25,0.083036
6/2/2018 9:30,0.084712
6/2/2018 9:35,0.084348
6/2/2018 9:40,0.083672
6/2/2018 9:45,0.081389
6/2/2018 9:50,0.081499
6/2/2018 9:55,0.083156
6/2/2018 10:00,0.082533
6/2/2018 10:05,0.083741
6/2/2018 10:10,0.083645
6/2/2018 10:15,0.08406
6/2/2018 10:20,0.08496
6/2/2018 10:25,0.084923
6/2/2018 10:30,0.085627
6/2/2018 10:35,0.088929
6/2/2018 10:40,0.088903
6/2/2018 10:45,0.088326
6/2/2018 10:50,0.088544
6/2/2018 10:55,0.088325
6/2/2018 11:00,0.087608
6/2/2018 11:05,0.087443
6/2/2018 11:10,0.087611
6/2/2018 11:15,0.08722
6/2/2018 11:20,0.086704
6/2/2018 11:25,0.084786
6/2/2018 11:30,0.084157
6/2/2018 11:35,0.084163
6/2/2018 11:40,0.083928
6/2/2018 11:45,0.08439
6/2/2018 11:50,0.084715
6/2/2018 11:55,0.084681
6/2/2018 12:00,0.084182
6/2/2018 12:05,0.084652
6/2/2018 12:10,0.084129
6/2/2018 12:15,0.084191
6/2/2018 12:20,0.083934
6/2/2018 12:25,0.083455
6/2/2018 12:30,0.083154
6/2/2018 12:35,0.082739
6/2/2018 12:40,0.082651
6/2/2018 12:45,0.081892
6/2/2018 12:50,0.082026
6/2/2018 12:55,0.083836
6/2/2018 13:00,0.08388
6/2/2018 13:05,0.083847
6/2/2018 13:10,0.084519
6/2/2018 13:15,0.084619
6/2/2018 13:20,0.084632
6/2/2018 13:25,0.084798
6/2/2018 13:30,0.084732
6/2/2018 13:35,0.084619
6/2/2018 13:40,0.08416
6/2/2018 13:45,0.084292
6/2/2018 13:50,0.083523
6/2/2018 13:55,0.081659
6/2/2018 14:00,0.081529
6/2/2018 14:05,0.084275
6/2/2018 14:10,0.083148
6/2/2018 14:15,0.082767
6/2/2018 14:20,0.084465
6/2/2018 14:25,0.085074
6/2/2018 14:30,0.085811
6/2/2018 14:35,0.085658
6/2/2018 14:40,0.085986
6/2/2018 14:45,0.085644
6/2/2018 14:50,0.084001
6/2/2018 14:55,0.083094
6/2/2018 15:00,0.082848
6/2/2018 15:05,0.08249
6/2/2018 15:10,0.082487
6/2/2018 15:15,0.082381
6/2/2018 15:20,0.082154
6/2/2018 15:25,0.084883
6/2/2018 15:30,0.082949
6/2/2018 15:35,0.081792
6/2/2018 15:40,0.081319
6/2/2018 15:45,0.081521
6/2/2018 15:50,0.081667
6/2/2018 15:55,0.081419
6/2/2018 16:00,0.080654
6/2/2018 16:05,0.080589
6/2/2018 16:10,0.090115
6/2/2018 16:15,0.091824
6/2/2018 16:20,0.087002
6/2/2018 16:25,0.084466
6/2/2018 16:30,0.084416
6/2/2018 16:35,0.082842
6/2/2018 16:40,0.082357
6/2/2018 16:45,0.08334
6/2/2018 16:50,0.083452
6/2/2018 16:55,0.090219
6/2/2018 17:00,0.090872
6/2/2018 17:05,0.087242
6/2/2018 17:10,0.087191
6/2/2018 17:15,0.08712
6/2/2018 17:20,0.086326
6/2/2018 17:25,0.086425
6/2/2018 17:30,0.085947
6/2/2018 17:35,0.085806
6/2/2018 17:40,0.085213
6/2/2018 17:45,0.084772
6/2/2018 17:50,0.084672
6/2/2018 17:55,0.08484
6/2/2018 18:00,0.085521
6/2/2018 18:05,0.085493
6/2/2018 18:10,0.084931
6/2/2018 18:15,0.085414
6/2/2018 18:20,0.084718
6/2/2018 18:25,0.084509
6/2/2018 18:30,0.083263
6/2/2018 18:35,0.08365
6/2/2018 18:40,0.083927
6/2/2018 18:45,0.084293
6/2/2018 18:50,0.083225
6/2/2018 18:55,0.082981
6/2/2018 19:00,0.083355
6/2/2018 19:05,0.083469
6/2/2018 19:10,0.084343
6/2/2018 19:15,0.084856
6/2/2018 19:20,0.085333
6/2/2018 19:25,0.085331
6/2/2018 19:30,0.084552
6/2/2018 19:35,0.084571
6/2/2018 19:40,0.084352
6/2/2018 19:45,0.085288
6/2/2018 19:50,0.085517
6/2/2018 19:55,0.085816
6/2/2018 20:00,0.085469
6/2/2018 20:05,0.085563
6/2/2018 20:10,0.085045
6/2/2018 20:15,0.085039
6/2/2018 20:20,0.085586
6/2/2018 20:25,0.085573
6/2/2018 20:30,0.086415
6/2/2018 20:35,0.087113
6/2/2018 20:40,0.087516
6/2/2018 20:45,0.087966
6/2/2018 20:50,0.088181
6/2/2018 20:55,0.087846
6/2/2018 21:00,0.088414
6/2/2018 21:05,0.088924
6/2/2018 21:10,0.088899
6/2/2018 21:15,0.09106
6/2/2018 21:20,0.090899
6/2/2018 21:25,0.090067
6/2/2018 21:30,0.090652
6/2/2018 21:35,0.089985
6/2/2018 21:40,0.09053
6/2/2018 21:45,0.090255
6/2/2018 21:50,0.089859
6/2/2018 21:55,0.089157
6/2/2018 22:00,0.088105
6/2/2018 22:05,0.088025
6/2/2018 22:10,0.087412
6/2/2018 22:15,0.086691
6/2/2018 22:20,0.086596
